fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol
-0.298547,0.403229,-0.0563603,-0.382271,-0.158692,1.44642,2.57054,-0.279147,-0.655141,-0.815259,-0.49091
-0.298547,0.403229,-0.0563603,-0.382271,-0.158692,1.44642,2.57054,-0.279147,-0.655141,-0.815259,-0.49091
-0.643266,0.933944,-0.723916,-0.382271,-0.243707,-0.370562,-0.804858,-0.681958,-0.136798,-0.697233,-0.303175
-0.643266,0.933944,-0.723916,-0.382271,-0.243707,-0.370562,-0.804858,-0.681958,-0.136798,-0.697233,-0.303175
-0.643266,0.933944,-0.723916,-0.382271,-0.243707,-0.370562,-0.804858,-0.681958,-0.136798,-0.697233,-0.303175
-0.930531,0.794282,-1.28877,-0.453218,-0.562513,0.968269,-0.135861,-0.984065,0.51113,0.955133,0.447763
-0.930531,-2.05482,1.89496,-0.311323,-0.60502,0.777007,0.168229,-0.957565,0.187166,0.30599,0.729364
-0.643266,0.933944,-0.723916,-0.382271,-0.243707,-0.370562,-0.804858,-0.681958,-0.136798,-0.697233,-0.303175
-0.758172,0.17977,-0.723916,-0.666062,-0.222453,0.872638,-0.135861,-0.242046,0.187166,-0.402167,-1.14798
-1.2178,-0.0995539,-0.672566,-0.453218,-0.668781,-0.0836694,-0.379133,-1.47698,1.09426,-0.520193,1.01097
-1.10289,-0.937525,1.3301,-0.240375,3.02937,0.298854,-0.348724,-1.77379,0.381544,1.60428,1.85577
-1.10289,-0.825796,-0.672566,-0.240375,-1.05135,-0.0836694,-0.652813,-0.851562,0.835093,-0.0480888,0.635497
-0.585813,0.906012,0.251743,-0.240375,-0.392483,1.82895,1.7495,-0.226146,0.122373,-0.874272,-0.866379
-1.3327,0.291499,-0.364463,-0.0984794,-0.26496,-0.0836694,0.107411,-1.10067,1.74219,0.0699373,1.94964
-1.56251,-1.21685,2.61386,8.06052,-0.286214,0.681377,1.38459,0.0123604,0.51113,-1.05131,0.0722936
-0.470907,-0.0436891,0.662546,-0.240375,-0.583766,-0.370562,-0.804858,-1.06357,-0.331177,-0.107102,1.29257
-0.183641,-1.27271,1.84361,-0.666062,-0.137438,0.0119613,-0.531178,-0.459352,-0.0720055,0.719081,0.353895
-1.2178,0.961877,-0.621215,1.81711,-0.243707,-0.274931,-0.591995,-0.279147,1.48302,-0.343154,1.38644
-0.873078,0.794282,-0.621215,-0.524166,0.64895,-0.274931,-0.804858,-0.713758,0.705508,0.0699373,0.823232
-1.2178,0.17977,-0.929318,-0.595114,-0.732542,0.777007,-0.439951,-1.44518,1.48302,-0.343154,0.823232
-0.52836,-0.99339,0.303093,-0.0984794,-0.413736,-0.657454,-0.622404,-1.08477,0.316751,-0.343154,1.38644
-1.2178,0.17977,-0.929318,-0.595114,-0.732542,0.777007,-0.439951,-1.44518,1.48302,-0.343154,0.823232
-1.27525,1.04567,-0.877968,0.0434161,-0.732542,-0.274931,-0.591995,-1.65718,1.6774,-0.933285,1.38644
-1.2178,-0.378878,0.0976911,-0.311323,-0.286214,1.54205,1.56704,-0.512353,0.122373,-0.225128,-0.584777
-0.930531,-1.16098,0.867948,-0.0984794,-0.562513,0.777007,-0.379133,-1.01057,-0.136798,0.837107,1.10483
-0.643266,-0.769931,0.867948,0.0434161,-0.456244,0.585746,0.0465929,-0.957565,-0.0720055,1.07316,1.01097
-0.470907,-1.21685,0.713897,-0.0984794,-0.477498,1.73332,0.4115,-0.968165,0.187166,1.13217,0.917099
-1.44761,0.459094,-0.826617,-0.524166,-0.456244,0.203223,-0.561586,-1.01587,1.54781,0.0109242,0.447763
-0.643266,0.738418,0.303093,-0.0275316,-0.413736,1.73332,1.68868,-1.38158,-0.266384,0.719081,2.23124
-0.987984,1.10154,-0.364463,3.7327,-0.307468,1.25516,0.989271,0.505273,-0.136798,-0.697233,-1.14798
-1.16034,0.123905,-0.621215,-0.524166,-0.222453,0.968269,-0.348724,-1.91159,0.0575801,0.955133,1.10483
-1.67742,1.18534,-0.929318,-0.595114,0.0325917,0.0119613,-0.622404,-1.44518,2.32533,-0.579207,1.10483
-1.16034,-0.0995539,-0.723916,-0.169427,-0.243707,1.25516,-0.196679,-0.533554,0.705508,0.542042,0.54163
-0.873078,0.514959,-0.980669,-0.453218,-0.413736,1.15953,-0.257497,-0.125443,0.705508,0.955133,-0.866379
-1.2178,0.403229,-0.980669,-0.382271,0.0538454,1.54205,-0.075043,-0.978765,0.899886,-0.46118,0.0722936
-1.39016,0.123905,-0.877968,-0.240375,-0.541259,2.21147,0.13782,-0.862162,1.35344,0.601055,0.729364
-1.16034,-0.0995539,-0.723916,-0.169427,-0.243707,1.25516,-0.196679,-0.533554,0.705508,0.542042,0.54163
-1.39016,0.65462,-0.775267,-0.382271,-0.26496,1.54205,-0.075043,-0.676657,1.6774,0.30599,-0.209308
-1.3327,-1.21685,1.022,0.752894,-0.43499,0.203223,-0.135861,-0.666057,0.51113,0.0109242,0.54163
