PointID,ClusterID
79314,9
79315,8
79316,9
79317,7
79318,6
79319,6
79320,7
79321,3
79322,9
79323,6
79324,9
79325,7
79326,6
79327,8
79328,0
79329,4
79330,5
79331,3
79332,6
79333,6
79334,4
79335,8
79336,4
79337,0
79338,0
79339,3
79340,0
79341,8
79342,8
79343,7
79344,2
79345,8
79346,7
79347,6
79348,8
79349,1
79350,5
79351,8
79352,2
79353,6
79354,3
79355,5
79356,5
79357,7
79358,2
79359,6
79360,1
79361,5
79362,4
79363,9
79364,8
79365,8
79366,3
79367,9
79368,7
79369,3
79370,8
79371,0
79372,9
79373,6
79374,5
79375,4
79376,1
79377,9
79378,8
79379,8
79380,6
79381,0
79382,7
79383,2
79384,2
79385,9
79386,1
79387,6
79388,8
79389,6
79390,6
79391,4
79392,4
79393,8
79394,8
79395,1
79396,0
79397,9
79398,4
79399,5
79400,6
79401,6
79402,0
79403,3
79404,1
79405,5
79406,5
79407,8
79408,1
79409,9
79410,2
79411,9
79412,7
79413,5
79414,8
79415,6
79416,0
79417,9
79418,3
79419,1
79420,7
79421,9
79422,5
79423,2
79424,7
79425,6
79426,8
79427,2
79428,0
79429,4
79430,2
79431,8
79432,8
79433,8
79434,4
79435,4
79436,5
79437,6
79438,2
79439,0
79440,0
79441,7
79442,6
79443,2
79444,9
79445,7
79446,9
79447,7
79448,6
79449,8
79450,7
79451,2
79452,8
79453,8
79454,9
79455,8
79456,8
79457,1
79458,6
79459,9
79460,9
79461,8
79462,0
79463,8
79464,0
79465,8
79466,3
79467,6
79468,5
79469,9
79470,0
79471,4
79472,2
79473,4
79474,4
79475,0
79476,5
79477,3
79478,0
79479,5
79480,9
79481,6
79482,7
79483,2
79484,4
79485,7
79486,4
79487,9
79488,9
79489,6
79490,9
79491,7
79492,6
79493,8
79494,3
79495,2
79496,8
79497,4
79498,3
79499,4
79500,1
79501,7
79502,7
79503,7
79504,2
79505,4
79506,4
79507,5
79508,0
79509,0
79510,5
79511,7
79512,8
79513,8
79514,7
79515,5
79516,6
79517,5
79518,7
79519,2
79520,5
79521,3
79522,1
79523,0
79524,4
79525,3
79526,2
79527,0
79528,8
79529,2
79530,7
79531,3
79532,8
79533,2
79534,7
79535,9
79536,0
79537,5
79538,1
79539,4
79540,0
79541,5
79542,3
79543,7
79544,2
79545,2
79546,5
79547,9
79548,5
79549,1
79550,0
79551,9
79552,6
79553,8
79554,0
79555,7
79556,8
79557,1
79558,1
79559,1
79560,7
79561,8
79562,1
79563,8
79564,5
79565,8
79566,0
79567,8
79568,3
79569,0
79570,0
79571,9
79572,7
79573,8
79574,0
79575,0
79576,8
79577,3
79578,3
79579,0
79580,8
79581,1
79582,3
79583,1
79584,0
79585,8
79586,0
79587,5
79588,9
79589,7
79590,9
79591,9
79592,8
79593,2
79594,9
79595,8
79596,9
79597,6
79598,6
79599,6
79600,8
79601,8
79602,1
79603,9
79604,9
79605,8
79606,2
79607,8
79608,1
79609,6
79610,8
79611,8
79612,0
79613,7
79614,9
79615,8
79616,9
79617,2
79618,6
79619,6
79620,3
79621,0
79622,7
79623,7
79624,0
79625,2
79626,2
79627,3
79628,7
79629,8
79630,8
79631,3
79632,0
79633,7
79634,7
79635,8
79636,7
79637,2
79638,3
79639,8
79640,3
79641,6
79642,9
79643,7
79644,4
79645,1
79646,3
79647,1
79648,1
79649,8
79650,6
79651,4
79652,3
79653,2
79654,5
79655,3
79656,1
79657,1
79658,1
79659,8
79660,4
79661,7
79662,6
79663,3
79664,7
79665,2
79666,0
79667,0
79668,5
79669,5
79670,2
79671,2
79672,8
79673,9
79674,8
79675,0
79676,1
79677,3
79678,0
79679,2
79680,2
79681,0
79682,1
79683,8
79684,0
79685,2
79686,9
79687,2
79688,1
79689,0
79690,7
79691,3
79692,4
79693,8
79694,2
79695,6
79696,2
79697,3
79698,0
79699,6
79700,1
79701,9
79702,1
79703,1
79704,5
79705,7
79706,8
79707,1
79708,7
79709,0
79710,8
79711,3
79712,1
79713,6
79714,5
79715,9
79716,8
79717,8
79718,3
79719,0
79720,6
79721,9
79722,1
79723,5
79724,8
79725,8
79726,1
79727,5
79728,0
79729,2
79730,9
79731,8
79732,9
79733,4
79734,1
79735,9
79736,1
79737,6
79738,8
79739,3
79740,8
79741,3
79742,7
79743,2
79744,9
79745,2
79746,7
79747,0
79748,0
79749,2
79750,2
79751,8
79752,0
79753,7
79754,3
79755,2
79756,2
79757,4
79758,2
79759,3
79760,9
79761,1
79762,0
79763,1
79764,6
79765,7
79766,4
79767,8
79768,9
79769,8
79770,3
79771,8
79772,8
79773,9
79774,4
79775,7
79776,7
79777,9
79778,7
79779,0
79780,1
79781,4
79782,9
79783,5
79784,5
79785,7
79786,8
79787,4
79788,8
79789,4
79790,2
79791,5
79792,6
79793,8
79794,9
79795,8
79796,0
79797,7
79798,4
79799,0
79800,9
79801,0
79802,8
79803,3
79804,0
79805,8
79806,3
79807,7
79808,8
79809,1
79810,1
79811,6
79812,3
79813,8
79814,6
79815,0
79816,5
79817,1
79818,9
79819,8
79820,1
79821,1
79822,3
79823,9
79824,6
79825,8
79826,1
79827,7
79828,0
79829,9
79830,5
79831,0
79832,5
79833,8
79834,0
79835,3
79836,5
79837,1
79838,3
79839,0
79840,1
79841,2
79842,3
79843,8
79844,9
79845,8
79846,1
79847,5
79848,7
79849,8
79850,8
79851,0
79852,7
79853,9
79854,8
79855,8
79856,6
79857,3
79858,0
79859,0
79860,8
79861,9
79862,0
79863,7
79864,4
79865,9
79866,4
79867,2
79868,9
79869,0
79870,8
79871,9
79872,8
79873,3
79874,3
79875,8
79876,6
79877,5
79878,4
79879,3
79880,5
79881,3
79882,6
79883,6
79884,2
79885,2
79886,4
79887,6
79888,8
79889,9
79890,0
79891,8
79892,9
79893,7
79894,7
79895,9
79896,2
79897,8
79898,9
79899,6
79900,4
79901,7
79902,3
79903,1
79904,5
79905,8
79906,1
79907,7
79908,3
79909,6
79910,9
79911,6
79912,9
79913,7
79914,8
79915,3
79916,9
79917,9
79918,5
79919,2
79920,6
79921,5
79922,9
79923,9
79924,5
79925,7
79926,5
79927,9
79928,5
79929,2
79930,3
79931,4
79932,9
79933,2
79934,7
79935,3
79936,7
79937,9
79938,5
79939,8
79940,6
79941,8
79942,1
79943,1
79944,1
79945,9
79946,7
79947,1
79948,0
79949,4
79950,0
79951,0
79952,8
79953,0
79954,8
79955,8
79956,2
79957,9
79958,7
79959,0
79960,8
79961,0
79962,4
79963,2
79964,6
79965,4
79966,8
79967,8
79968,0
79969,7
79970,3
79971,8
79972,7
79973,7
79974,0
79975,9
79976,4
79977,1
79978,8
79979,9
79980,1
79981,5
79982,5
79983,0
79984,2
79985,5
79986,6
79987,7
79988,9
79989,1
79990,8
79991,0
79992,2
79993,8
79994,3
79995,6
79996,7
79997,6
79998,8
79999,8
80000,6
80001,3
80002,7
80003,9
80004,9
80005,3
80006,4
80007,9
80008,7
80009,2
80010,6
80011,6
80012,6
80013,0
80014,8
80015,8
80016,2
80017,0
80018,1
80019,9
80020,5
80021,0
80022,1
80023,8
80024,8
80025,6
80026,7
80027,0
80028,0
80029,5
80030,6
80031,8
80032,9
80033,1
80034,8
80035,6
80036,0
80037,1
80038,8
80039,1
80040,0
80041,1
80042,5
80043,0
80044,3
80045,2
80046,4
80047,8
80048,7
80049,6
80050,9
80051,8
80052,4
80053,2
80054,6
80055,4
80056,6
80057,6
80058,4
80059,6
80060,2
80061,1
80062,3
80063,8
80064,8
80065,0
80066,5
80067,2
80068,8
80069,8
80070,0
80071,8
80072,2
80073,4
80074,0
80075,7
80076,4
80077,4
80078,7
80079,1
80080,7
80081,6
80082,0
80083,0
80084,8
80085,7
80086,9
80087,8
80088,8
80089,1
80090,9
80091,3
80092,1
80093,0
80094,8
80095,1
80096,2
80097,4
80098,4
80099,2
80100,1
80101,3
80102,2
80103,8
80104,4
80105,7
80106,2
80107,8
80108,6
80109,5
80110,9
80111,4
80112,1
80113,1
80114,6
80115,0
80116,9
80117,0
80118,9
80119,8
80120,0
80121,4
80122,0
80123,6
80124,4
80125,3
80126,0
80127,8
80128,0
80129,1
80130,7
80131,8
80132,0
80133,0
80134,8
80135,5
80136,6
80137,9
80138,4
80139,3
80140,1
80141,7
80142,9
80143,9
80144,7
80145,4
80146,7
80147,3
80148,3
80149,6
80150,8
80151,8
80152,4
80153,0
80154,7
80155,7
80156,6
80157,3
80158,0
80159,0
80160,0
80161,6
80162,6
80163,7
80164,2
80165,6
80166,0
80167,4
80168,3
80169,1
80170,8
80171,6
80172,0
80173,8
80174,8
80175,0
80176,0
80177,8
80178,8
80179,7
80180,7
80181,1
80182,0
80183,8
80184,3
80185,0
80186,8
80187,9
80188,9
80189,2
80190,7
80191,7
80192,2
80193,2
80194,6
80195,7
80196,7
80197,6
80198,7
80199,0
80200,4
80201,8
80202,6
80203,5
80204,2
80205,8
80206,6
80207,4
80208,1
80209,9
80210,9
80211,1
80212,0
80213,3
80214,9
80215,6
80216,8
80217,1
80218,9
80219,5
80220,6
80221,1
80222,9
80223,8
80224,1
80225,4
80226,4
80227,2
80228,8
80229,1
80230,8
80231,7
80232,6
80233,8
80234,9
80235,8
80236,9
80237,6
80238,7
80239,0
80240,9
80241,6
80242,8
80243,8
80244,1
80245,2
80246,5
80247,8
80248,8
80249,8
80250,4
80251,2
80252,8
80253,7
80254,0
80255,8
80256,3
80257,9
80258,3
80259,2
80260,6
80261,7
80262,1
80263,1
80264,7
80265,3
80266,0
80267,6
80268,7
80269,7
80270,4
80271,2
80272,1
80273,1
80274,8
80275,5
80276,1
80277,1
80278,8
80279,4
80280,7
80281,9
80282,0
80283,9
80284,0
80285,1
80286,0
80287,7
80288,2
80289,2
80290,2
80291,8
80292,4
80293,8
80294,7
80295,8
80296,6
80297,5
80298,7
80299,8
80300,8
80301,8
80302,5
80303,6
80304,6
80305,8
80306,1
80307,3
80308,0
80309,6
80310,0
80311,7
80312,6
80313,9
80314,8
80315,1
80316,7
80317,9
80318,4
80319,1
80320,6
80321,6
80322,5
80323,7
80324,7
80325,2
80326,0
80327,8
80328,2
80329,6
80330,9
80331,8
80332,6
80333,8
80334,0
80335,6
80336,1
80337,8
80338,4
80339,4
80340,7
80341,5
80342,6
80343,4
80344,0
80345,4
80346,9
80347,8
80348,8
80349,7
80350,4
80351,8
80352,8
80353,4
80354,9
80355,2
80356,6
80357,1
80358,8
80359,8
80360,8
80361,8
80362,8
80363,2
80364,8
80365,6
80366,3
80367,8
80368,8
80369,8
80370,7
80371,8
80372,8
80373,9
80374,1
80375,7
80376,2
80377,2
80378,8
80379,1
80380,8
80381,0
80382,6
80383,5
80384,2
80385,7
80386,0
80387,8
80388,8
80389,9
80390,6
80391,4
80392,1
80393,7
80394,0
80395,1
80396,0
80397,9
80398,0
80399,8
80400,9
80401,3
80402,7
80403,8
80404,8
80405,4
80406,9
80407,7
80408,5
80409,8
80410,5
80411,8
80412,8
80413,8
80414,9
80415,3
80416,0
80417,9
80418,1
80419,0
80420,5
80421,8
80422,8
80423,0
80424,0
80425,8
80426,4
80427,2
80428,2
80429,2
80430,9
80431,0
80432,5
80433,0
80434,9
80435,7
80436,8
80437,1
80438,8
80439,5
80440,8
80441,8
80442,2
80443,9
80444,1
80445,1
80446,8
80447,6
80448,9
80449,1
80450,6
80451,1
80452,5
80453,1
80454,2
80455,2
80456,8
80457,2
80458,4
80459,8
80460,8
80461,4
80462,8
80463,1
80464,2
80465,1
80466,0
80467,7
80468,7
80469,9
80470,1
80471,1
80472,9
80473,2
80474,0
80475,2
80476,1
80477,3
80478,2
80479,9
80480,7
80481,6
80482,0
80483,4
80484,5
80485,8
80486,8
80487,8
80488,1
80489,3
80490,5
80491,1
80492,2
80493,9
80494,6
80495,2
80496,3
80497,3
80498,7
80499,0
80500,8
80501,4
80502,6
80503,0
80504,4
80505,8
80506,1
80507,8
80508,0
80509,1
80510,2
80511,8
80512,7
80513,4
80514,9
80515,0
80516,7
80517,7
80518,7
80519,5
80520,8
80521,8
80522,9
80523,7
80524,6
80525,8
80526,9
80527,4
80528,3
80529,8
80530,1
80531,0
80532,6
80533,0
80534,8
80535,8
80536,3
80537,0
80538,5
80539,8
80540,0
80541,6
80542,8
80543,6
80544,2
80545,1
80546,1
80547,3
80548,8
80549,5
80550,8
80551,2
80552,0
80553,8
80554,6
80555,6
80556,8
80557,8
80558,0
80559,8
80560,6
80561,2
80562,0
80563,3
80564,2
80565,3
80566,6
80567,0
80568,8
80569,1
80570,2
80571,7
80572,7
80573,1
80574,8
80575,3
80576,8
80577,1
80578,1
80579,0
80580,8
80581,2
80582,6
80583,9
80584,1
80585,8
80586,1
80587,2
80588,7
80589,8
80590,1
80591,1
80592,8
80593,6
80594,8
80595,1
80596,8
80597,8
80598,4
80599,6
80600,9
80601,1
80602,7
80603,9
80604,5
80605,7
80606,7
80607,9
80608,0
80609,2
80610,4
80611,0
80612,4
80613,1
80614,7
80615,4
80616,8
80617,8
80618,1
80619,5
80620,4
80621,1
80622,9
80623,8
80624,9
80625,8
80626,8
80627,5
80628,2
80629,8
80630,8
80631,4
80632,0
80633,6
80634,7
80635,2
80636,0
80637,1
80638,9
80639,2
80640,4
80641,4
80642,2
80643,8
80644,8
80645,4
80646,1
80647,7
80648,4
80649,3
80650,7
80651,7
80652,0
80653,6
80654,8
80655,6
80656,8
80657,3
80658,0
80659,9
80660,0
80661,7
80662,0
80663,8
80664,5
80665,1
80666,7
80667,0
80668,4
80669,9
80670,4
80671,6
80672,0
80673,8
80674,5
80675,8
80676,4
80677,9
80678,0
80679,4
80680,1
80681,1
80682,5
80683,8
80684,9
80685,8
80686,1
80687,1
80688,8
80689,2
80690,0
80691,1
80692,5
80693,8
80694,3
80695,9
80696,6
80697,8
80698,3
80699,5
80700,8
80701,6
80702,3
80703,0
80704,8
80705,4
80706,4
80707,6
80708,0
80709,4
80710,1
80711,8
80712,8
80713,7
80714,9
80715,0
80716,3
80717,7
80718,6
80719,6
80720,7
80721,6
80722,8
80723,8
80724,5
80725,0
80726,8
80727,6
80728,8
80729,4
80730,8
80731,3
80732,1
80733,8
80734,8
80735,4
80736,5
80737,6
80738,1
80739,7
80740,4
80741,8
80742,4
80743,0
80744,5
80745,1
80746,8
80747,8
80748,8
80749,8
80750,8
80751,4
80752,7
80753,8
80754,1
80755,2
80756,8
80757,8
80758,3
80759,5
80760,5
80761,0
80762,6
80763,6
80764,5
80765,8
80766,1
80767,6
80768,0
80769,2
80770,7
80771,5
80772,4
80773,6
80774,7
80775,7
80776,0
80777,0
80778,9
80779,3
80780,1
80781,6
80782,7
80783,5
80784,2
80785,5
80786,2
80787,1
80788,6
80789,7
80790,8
80791,3
80792,2
80793,4
80794,4
80795,8
80796,5
80797,2
80798,1
80799,0
80800,2
80801,1
80802,8
80803,8
80804,9
80805,7
80806,0
80807,1
80808,2
80809,6
80810,9
80811,9
80812,9
80813,8
80814,8
80815,7
80816,2
80817,8
80818,3
80819,8
80820,8
80821,0
80822,0
80823,9
80824,1
80825,6
80826,0
80827,7
80828,3
80829,8
80830,8
80831,9
80832,2
80833,9
80834,6
80835,2
80836,8
80837,5
80838,8
80839,9
80840,7
80841,7
80842,2
80843,2
80844,3
80845,6
80846,7
80847,7
80848,2
80849,2
80850,6
80851,8
80852,9
80853,7
80854,0
80855,3
80856,6
80857,1
80858,8
80859,6
80860,2
80861,6
80862,2
80863,8
80864,8
80865,4
80866,4
80867,5
80868,3
80869,5
80870,4
80871,6
80872,4
80873,5
80874,0
80875,0
80876,8
80877,1
80878,3
80879,9
80880,2
80881,8
80882,6
80883,8
80884,8
80885,9
80886,3
80887,8
80888,6
80889,4
80890,8
80891,2
80892,2
80893,2
80894,5
80895,8
80896,2
80897,8
80898,5
80899,6
80900,6
80901,1
80902,8
80903,1
80904,8
80905,0
80906,1
80907,3
80908,7
80909,1
80910,8
80911,2
80912,3
80913,0
80914,4
80915,7
80916,4
80917,4
80918,4
80919,0
80920,0
80921,5
80922,0
80923,0
80924,7
80925,4
80926,5
80927,9
80928,4
80929,0
80930,6
80931,2
80932,7
80933,7
80934,4
80935,2
80936,2
80937,3
80938,4
80939,2
80940,2
80941,1
80942,1
80943,1
80944,7
80945,8
80946,2
80947,0
80948,3
80949,9
80950,5
80951,2
80952,9
80953,2
80954,7
80955,3
80956,2
80957,8
80958,9
80959,0
80960,3
80961,8
80962,8
80963,0
80964,9
80965,2
80966,4
80967,5
80968,7
80969,8
80970,1
80971,8
80972,3
80973,9
80974,9
80975,0
80976,0
80977,8
80978,7
80979,8
80980,4
80981,0
80982,4
80983,2
80984,5
80985,7
80986,2
80987,6
80988,6
80989,7
80990,8
80991,6
80992,8
80993,5
80994,8
80995,7
80996,8
80997,4
80998,0
80999,8
81000,3
81001,5
81002,9
81003,6
81004,8
81005,2
81006,9
81007,8
81008,3
81009,6
81010,7
81011,5
81012,6
81013,7
81014,8
81015,4
81016,5
81017,4
81018,1
81019,9
81020,7
81021,6
81022,7
81023,3
81024,0
81025,8
81026,1
81027,8
81028,8
81029,8
81030,9
81031,5
81032,8
81033,1
81034,6
81035,0
81036,0
81037,0
81038,7
81039,6
81040,2
81041,8
81042,0
81043,7
81044,8
81045,7
81046,6
81047,5
81048,1
81049,1
81050,8
81051,1
81052,6
81053,0
81054,1
81055,8
81056,3
81057,8
81058,0
81059,4
81060,1
81061,8
81062,1
81063,9
81064,7
81065,8
81066,9
81067,5
81068,1
81069,6
81070,5
81071,3
81072,8
81073,1
81074,5
81075,8
81076,5
81077,1
81078,9
81079,5
81080,1
81081,8
81082,9
81083,9
81084,4
81085,5
81086,8
81087,0
81088,8
81089,1
81090,7
81091,4
81092,6
81093,9
81094,7
81095,8
81096,5
81097,8
81098,3
81099,9
81100,5
81101,8
81102,2
81103,3
81104,7
81105,8
81106,1
81107,5
81108,2
81109,9
81110,0
81111,2
81112,3
81113,1
81114,4
81115,8
81116,7
81117,1
81118,9
81119,8
81120,7
81121,1
81122,5
81123,0
81124,8
81125,5
81126,2
81127,2
81128,0
81129,3
81130,8
81131,9
81132,4
81133,9
81134,4
81135,5
81136,9
81137,6
81138,0
81139,7
81140,0
81141,2
81142,8
81143,7
81144,6
81145,6
81146,1
81147,7
81148,0
81149,4
81150,7
81151,3
81152,8
81153,4
81154,8
81155,9
81156,6
81157,7
81158,9
81159,9
81160,6
81161,0
81162,8
81163,7
81164,8
81165,5
81166,1
81167,8
81168,9
81169,8
81170,5
81171,7
81172,5
81173,8
81174,0
81175,8
81176,0
81177,7
81178,9
81179,6
81180,8
81181,7
81182,6
81183,8
81184,8
81185,3
81186,5
81187,6
81188,9
81189,8
81190,5
81191,6
81192,2
81193,9
81194,8
81195,8
81196,8
81197,8
81198,8
81199,8
81200,1
81201,8
81202,1
81203,8
81204,5
81205,0
81206,2
81207,1
81208,6
81209,7
81210,6
81211,3
81212,2
81213,7
81214,3
81215,9
81216,5
81217,3
81218,2
81219,7
81220,1
81221,3
81222,1
81223,1
81224,9
81225,5
81226,6
81227,1
81228,1
81229,5
81230,1
81231,7
81232,6
81233,2
81234,0
81235,2
81236,8
81237,5
81238,2
81239,9
81240,8
81241,5
81242,4
81243,6
81244,3
81245,7
81246,8
81247,9
81248,6
81249,1
81250,7
81251,8
81252,0
81253,5
81254,1
81255,9
81256,1
81257,4
81258,9
81259,0
81260,8
81261,0
81262,2
81263,7
81264,0
81265,7
81266,6
81267,2
81268,5
81269,6
81270,4
81271,7
81272,0
81273,6
81274,1
81275,8
81276,6
81277,2
81278,7
81279,1
81280,7
81281,3
81282,7
81283,2
81284,8
81285,8
81286,7
81287,7
81288,9
81289,9
81290,6
81291,5
81292,8
81293,5
81294,9
81295,2
81296,2
81297,3
81298,6
81299,8
81300,5
81301,3
81302,2
81303,4
81304,2
81305,1
81306,1
81307,3
81308,0
81309,6
81310,6
81311,6
81312,2
81313,2
81314,0
81315,4
81316,4
81317,4
81318,0
81319,8
81320,6
81321,8
81322,2
81323,0
81324,9
81325,8
81326,2
81327,9
81328,5
81329,1
81330,7
81331,0
81332,1
81333,8
81334,2
81335,8
81336,3
81337,6
81338,8
81339,2
81340,0
81341,6
81342,0
81343,2
81344,9
81345,0
81346,1
81347,1
81348,8
81349,9
81350,8
81351,9
81352,9
81353,6
81354,6
81355,8
81356,3
81357,2
81358,2
81359,1
81360,7
81361,2
81362,0
81363,9
81364,8
81365,6
81366,9
81367,4
81368,9
81369,2
81370,4
81371,8
81372,8
81373,0
81374,8
81375,4
81376,5
81377,9
81378,2
81379,0
81380,0
81381,1
81382,5
81383,0
81384,8
81385,8
81386,8
81387,2
81388,8
81389,4
81390,0
81391,9
81392,5
81393,7
81394,8
81395,8
81396,9
81397,3
81398,0
81399,9
81400,0
81401,6
81402,3
81403,8
81404,7
81405,8
81406,0
81407,8
81408,2
81409,2
81410,1
81411,8
81412,8
81413,4
81414,1
81415,5
81416,9
81417,1
81418,3
81419,8
81420,6
81421,3
81422,7
81423,3
81424,4
81425,5
81426,1
81427,1
81428,9
81429,1
81430,5
81431,8
81432,4
81433,0
81434,2
81435,1
81436,7
81437,2
81438,9
81439,0
81440,9
81441,8
81442,9
81443,1
81444,0
81445,9
81446,2
81447,1
81448,3
81449,5
81450,9
81451,7
81452,8
81453,3
81454,8
81455,9
81456,5
81457,0
81458,2
81459,1
81460,5
81461,9
81462,8
81463,2
81464,8
81465,9
81466,9
81467,7
81468,7
81469,8
81470,1
81471,7
81472,6
81473,9
81474,1
81475,6
81476,3
81477,1
81478,4
81479,7
81480,0
81481,2
81482,8
81483,4
81484,4
81485,9
81486,8
81487,3
81488,5
81489,2
81490,2
81491,0
81492,1
81493,9
81494,5
81495,8
81496,1
81497,6
81498,4
81499,0
81500,0
81501,9
81502,8
81503,1
81504,5
81505,8
81506,4
81507,5
81508,7
81509,7
81510,9
81511,1
81512,6
81513,1
81514,3
81515,1
81516,7
81517,8
81518,2
81519,7
81520,5
81521,8
81522,9
81523,6
81524,2
81525,8
81526,6
81527,2
81528,7
81529,2
81530,4
81531,9
81532,1
81533,6
81534,0
81535,1
81536,9
81537,9
81538,6
81539,4
81540,8
81541,8
81542,2
81543,0
81544,8
81545,4
81546,0
81547,4
81548,4
81549,1
81550,2
81551,5
81552,6
81553,4
81554,2
81555,2
81556,8
81557,8
81558,3
81559,9
81560,1
81561,8
81562,5
81563,8
81564,4
81565,8
81566,0
81567,2
81568,0
81569,8
81570,3
81571,6
81572,4
81573,3
81574,8
81575,8
81576,0
81577,8
81578,1
81579,2
81580,6
81581,7
81582,0
81583,6
81584,8
81585,7
81586,6
81587,2
81588,4
81589,4
81590,1
81591,5
81592,8
81593,8
81594,5
81595,2
81596,1
81597,9
81598,3
81599,2
81600,8
81601,6
81602,6
81603,6
81604,2
81605,9
81606,8
81607,4
81608,9
81609,7
81610,8
81611,4
81612,6
81613,4
81614,8
81615,3
81616,4
81617,2
81618,2
81619,0
81620,1
81621,6
81622,8
81623,0
81624,7
81625,7
81626,9
81627,2
81628,5
81629,6
81630,2
81631,2
81632,1
81633,2
81634,1
81635,6
81636,5
81637,1
81638,3
81639,0
81640,4
81641,0
81642,9
81643,3
81644,8
81645,1
81646,8
81647,1
81648,8
81649,8
81650,9
81651,8
81652,1
81653,4
81654,8
81655,9
81656,9
81657,1
81658,0
81659,5
81660,0
81661,7
81662,0
81663,4
81664,1
81665,3
81666,6
81667,8
81668,7
81669,6
81670,6
81671,0
81672,1
81673,2
81674,1
81675,8
81676,8
81677,3
81678,0
81679,9
81680,1
81681,5
81682,7
81683,0
81684,4
81685,0
81686,7
81687,8
81688,6
81689,4
81690,5
81691,5
81692,0
81693,8
81694,6
81695,2
81696,9
81697,6
81698,6
81699,9
81700,4
81701,7
81702,0
81703,9
81704,5
81705,1
81706,3
81707,3
81708,1
81709,8
81710,8
81711,8
81712,8
81713,8
81714,8
81715,0
81716,7
81717,0
81718,3
81719,3
81720,8
81721,7
81722,8
81723,7
81724,5
81725,6
81726,4
81727,0
81728,9
81729,1
81730,0
81731,9
81732,2
81733,6
81734,8
81735,3
81736,9
81737,8
81738,6
81739,8
81740,9
81741,9
81742,0
81743,5
81744,0
81745,5
81746,2
81747,8
81748,8
81749,7
81750,9
81751,8
81752,8
81753,0
81754,8
81755,2
81756,2
81757,6
81758,7
81759,9
81760,3
81761,9
81762,4
81763,9
81764,7
81765,0
81766,0
81767,0
81768,6
81769,1
81770,7
81771,7
81772,2
81773,6
81774,1
81775,6
81776,8
81777,0
81778,8
81779,6
81780,1
81781,1
81782,4
81783,8
81784,6
81785,4
81786,5
81787,8
81788,9
81789,0
81790,5
81791,4
81792,8
81793,0
81794,8
81795,4
81796,2
81797,5
81798,9
81799,8
81800,7
81801,8
81802,1
81803,8
81804,9
81805,9
81806,7
81807,8
81808,2
81809,2
81810,9
81811,7
81812,1
81813,8
81814,8
81815,0
81816,4
81817,6
81818,8
81819,4
81820,2
81821,6
81822,8
81823,6
81824,1
81825,3
81826,3
81827,9
81828,9
81829,3
81830,5
81831,8
81832,0
81833,6
81834,2
81835,6
81836,9
81837,2
81838,9
81839,8
81840,1
81841,2
81842,7
81843,8
81844,4
81845,8
81846,7
81847,6
81848,6
81849,6
81850,7
81851,9
81852,7
81853,9
81854,2
81855,5
81856,2
81857,7
81858,6
81859,8
81860,8
81861,8
81862,4
81863,2
81864,6
81865,2
81866,1
81867,1
81868,2
81869,1
81870,8
81871,6
81872,3
81873,2
81874,2
81875,2
81876,8
81877,0
81878,5
81879,6
81880,4
81881,1
81882,0
81883,0
81884,3
81885,8
81886,3
81887,8
81888,8
81889,0
81890,8
81891,6
81892,9
81893,3
81894,3
81895,6
81896,3
81897,9
81898,6
81899,6
81900,8
81901,1
81902,3
81903,0
81904,8
81905,1
81906,8
81907,3
81908,5
81909,9
81910,4
81911,1
81912,2
81913,3
81914,8
81915,6
81916,8
81917,7
81918,8
81919,0
81920,7
81921,6
81922,8
81923,8
81924,8
81925,1
81926,8
81927,1
81928,6
81929,2
81930,3
81931,1
81932,2
81933,8
81934,8
81935,6
81936,0
81937,7
81938,1
81939,5
81940,8
81941,5
81942,7
81943,8
81944,2
81945,2
81946,9
81947,2
81948,0
81949,8
81950,9
81951,0
81952,8
81953,8
81954,2
81955,2
81956,8
81957,6
81958,8
81959,8
81960,8
81961,1
81962,6
81963,5
81964,5
81965,6
81966,9
81967,0
81968,8
81969,8
81970,7
81971,8
81972,1
81973,5
81974,8
81975,2
81976,8
81977,8
81978,3
81979,7
81980,1
81981,3
81982,6
81983,8
81984,3
81985,2
81986,6
81987,1
81988,7
81989,8
81990,4
81991,4
81992,3
81993,6
81994,9
81995,6
81996,8
81997,6
81998,6
81999,2
82000,0
82001,3
82002,8
82003,8
82004,9
82005,0
82006,0
82007,4
82008,6
82009,8
82010,6
82011,2
82012,3
82013,6
82014,8
82015,2
82016,6
82017,3
82018,9
82019,9
82020,9
82021,7
82022,1
82023,6
82024,8
82025,4
82026,1
82027,7
82028,0
82029,8
82030,5
82031,8
82032,6
82033,6
82034,7
82035,4
82036,0
82037,4
82038,1
82039,4
82040,8
82041,0
82042,5
82043,6
82044,6
82045,8
82046,1
82047,0
82048,1
82049,2
82050,1
82051,8
82052,4
82053,2
82054,9
82055,1
82056,9
82057,7
82058,6
82059,4
82060,7
82061,8
82062,6
82063,3
82064,0
82065,0
82066,2
82067,9
82068,3
82069,8
82070,1
82071,6
82072,7
82073,1
82074,8
82075,0
82076,8
82077,4
82078,1
82079,3
82080,7
82081,7
82082,3
82083,2
82084,1
82085,4
82086,6
82087,2
82088,7
82089,6
82090,6
82091,1
82092,1
82093,2
82094,8
82095,5
82096,1
82097,2
82098,4
82099,8
82100,7
82101,9
82102,9
82103,1
82104,7
82105,2
82106,6
82107,8
82108,2
82109,4
82110,2
82111,1
